income_am,profit_last_am,profit_am,damage_am,damage_inc,crd_lim_rec,credit_use_ic,gluten_ic,lactose_ic,insurance_ic,spa_ic,empl_ic,cab_requests,married_cd,bar_no,sport_ic,neighbor_income,age,marketing_permit,urban_ic,dining_ic,presidential,client_segment,sect_empl,prev_stay,prev_all_in_stay,divorce,fam_adult_size,children_no,tenure_mts,tenure_yrs,company_ic,claims_no,claims_am,nights_booked,shop_am,shop_use,retired,gold_status,outcome_profit,outcome_damage_inc,outcome_damage_amount,gender_M,gender_V,combined_pos_score,combined_neg_score
311.0,35.0,1634.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,False,2.0,0.0,19971.0,63.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,199.0,17.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1628.53,0,0.0,0,1,0.0713424154724207,0.0400381230441118
542.0,1241.0,2482.0,0.0,2.0,3000.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,True,3.0,1.0,33984.0,63.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,350.0,29.0,0.0,0.0,0.0,35.0,0.0,0.0,1.0,0.0,1503.02,0,0.0,0,1,0.8616402075044607,10.514449609954893
238.0,0.0,2080.0,0.0,0.0,4500.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,True,5.0,0.0,29632.0,18.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,1.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,1219.68,1,683.49,1,0,0.0,0.0
227.0,810.0,1620.0,0.0,0.0,15000.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,True,7.0,0.0,25132.0,29.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,207.0,17.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,1006.37,0,0.0,1,0,0.9028202881528117,6.781323271462772
227.0,0.0,1622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,9.0,0.0,27949.0,53.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,350.0,29.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1622.7,1,645.0,0,1,0.0,0.0
943.0,863.5,1727.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,True,1.0,0.0,50408.0,42.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,441.0,37.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1868.08,0,0.0,0,1,2.048375930850417,7.654911709678589
523.0,0.0,1831.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,True,4.0,1.0,40691.0,46.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,382.0,32.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2199.63,0,0.0,0,1,0.906146840903624,0.997171233789544
227.0,0.0,7174.0,0.0,0.0,5500.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,True,5.0,1.0,31981.0,29.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,41.0,3.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1025.71,1,610.37,1,0,0.1360094065167645,0.2115937004277364
1031.0,0.0,2651.0,1277.0,1.0,4000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,True,1.0,1.0,30036.0,43.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,227.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2850.73,0,0.0,0,1,0.052500558481626,3.57808646200692
778.0,192.0,1814.0,523.0,1.0,4500.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,True,8.0,1.0,29560.0,30.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,3.0,2.0,390.0,33.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,2464.03,0,0.0,0,1,0.0,0.0
2230.0,835.0,1978.0,0.0,0.0,750.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,True,5.0,0.0,29340.0,21.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,279.0,23.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,1227.7,0,0.0,0,1,0.7757481460193688,3.875172790330454
1372.0,184.0,2226.0,0.0,0.0,1500.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,True,4.0,0.0,26610.0,29.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,470.0,39.0,0.0,0.0,0.0,4.0,2794.3323982314823,1.0,0.0,0.0,2424.36,0,0.0,0,1,0.1930362034515604,0.045626399393281
5705.0,2247.0,2926.0,425.0,1.0,9000.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,True,7.0,1.0,38073.0,38.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,366.0,31.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2480.79,0,0.0,1,0,0.0,4.758764017167642
1673.0,291.0,2813.0,0.0,0.0,5000.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,True,9.0,0.0,24895.0,45.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,275.0,23.0,0.0,0.0,0.0,19.0,3526.9824776723017,1.0,0.0,0.0,2156.06,1,364.38,0,1,0.5292193124825367,0.2322889773631237
237.0,0.0,1623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,True,8.0,1.0,33607.0,47.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,105.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3529.96,0,0.0,1,0,1.813330960457518,10.612400988926563
434.0,0.0,9262.0,1532.0,3.0,12500.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,True,2.0,1.0,37335.0,24.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,99.0,8.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,2720.7,0,0.0,1,0,0.5522201675789655,0.957676081752044
652.0,0.0,1767.0,0.0,0.0,4000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,True,10.0,0.0,29161.0,31.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,134.0,11.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,736.01,0,0.0,1,0,1.3931966225123233,1.168531192818662
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,False,2.0,0.0,26316.0,56.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1125.76,0,0.0,1,0,0.7787568160760866,0.995861433077054
1331.0,3500.5,7001.0,965.0,1.0,9000.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,True,8.0,1.0,30944.0,30.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,242.0,20.0,0.0,1.0,0.0,89.0,0.0,0.0,0.0,0.0,2013.22,0,0.0,1,0,0.541637011650902,0.7645935608215102
666.0,127.0,1828.0,0.0,0.0,4500.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,True,5.0,0.0,20320.0,23.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,102.0,9.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,1899.68,1,714.49,1,0,0.5310056723622687,8.065107390707066
366.0,58.0,1643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,True,4.0,0.0,34217.0,23.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,87.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2413.01,0,0.0,0,1,0.3544443966258311,0.9177827319497984
240.0,815.5,1631.0,0.0,0.0,6500.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,True,3.0,0.0,30377.0,39.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,267.0,22.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1238.56,1,467.64,1,0,0.3747183686173393,0.1460061325948262
440.0,87.0,1765.0,0.0,0.0,750.0,0.0,0.0,0.0,1.0,1.0,0.0,10.0,True,3.0,0.0,25707.0,20.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,177.0,15.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1097.49,0,0.0,0,1,0.5705904516090845,0.9551534812706328
277.0,0.0,1640.0,0.0,0.0,4000.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,True,0.0,0.0,28956.0,46.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,115.0,10.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,2572.01,0,0.0,1,0,0.3543915181732685,0.520071934235351
924.0,0.0,2287.0,0.0,0.0,1500.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,True,9.0,0.0,26882.0,49.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,162.0,14.0,0.0,0.0,0.0,4.0,3396.507059529392,1.0,0.0,0.0,1923.11,0,0.0,0,1,0.0,9.30099709596341
1508.0,514.0,1836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0,0.0,24214.0,63.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,563.0,47.0,0.0,0.0,0.0,35.0,0.0,0.0,1.0,0.0,1776.33,0,0.0,0,1,2.2062419036737544,2.075819087044187
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,False,7.0,0.0,26881.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,273.1115451388889,22.780164930555557,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1866.1,0,0.0,0,1,0.0,1.9817492055455332
305.0,0.0,2416.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,True,7.0,0.0,38261.0,54.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,350.0,29.0,0.0,0.0,0.0,119.0,376.83689828674414,1.0,1.0,0.0,1708.16,0,0.0,1,0,0.2679854139899033,6.5644225086657215
230.0,0.0,1731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,True,6.0,0.0,32778.55891619407,66.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,78.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2006.33,0,0.0,0,1,0.0,0.0
227.0,0.0,1620.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,True,2.0,0.0,34514.0,64.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,671.0,56.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1849.2,0,0.0,0,1,1.7124048309913888,2.9578316990179117
261.0,14.0,1626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,0.0,0.0,21904.0,76.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,23.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,2118.32,0,0.0,0,1,0.0,0.0
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,5.0,0.0,23928.0,34.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,273.1115451388889,22.780164930555557,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1387.3,0,0.0,1,0,0.0,0.0
227.0,810.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,True,3.0,0.0,27263.0,59.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,487.0,41.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2671.28,0,0.0,0,1,1.3913096165684928,0.5947760783102846
415.0,0.0,1667.0,0.0,0.0,750.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,True,0.0,0.0,24116.0,18.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,182.0,15.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1409.67,0,0.0,1,0,0.7274870872969414,0.8351175911100925
228.0,0.0,1624.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,True,0.0,0.0,22206.0,49.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1634.99,0,0.0,0,1,0.0,4.21443209239294
345.0,820.5,1641.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,False,0.0,0.0,35368.0,46.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,227.0,19.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,1801.04,0,0.0,0,1,0.0,0.0
239.0,810.5,1621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,True,2.0,0.0,22369.0,43.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,7.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2425.72,0,0.0,0,1,0.7401480139475978,1.5322715851854762
227.0,0.0,1620.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,True,8.0,0.0,33645.0,67.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,277.0,23.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,875.07,0,0.0,0,1,0.0,0.0
371.0,33.0,1992.0,23.0,1.0,8000.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,True,9.0,1.0,19654.0,50.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,234.0,20.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,909.02,0,0.0,0,1,1.2523012334093715,0.6023244997762558
337.0,0.0,1645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,False,2.0,0.0,32778.55891619407,45.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,202.0,17.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1082.97,1,407.21,0,1,2.120869064715223,1.2494454251874596
1058.0,311.0,1759.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,True,3.0,0.0,22415.0,59.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,324.0,27.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,563.47,0,0.0,0,1,0.831285540899787,8.65874305539014
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,True,2.0,0.0,38502.0,49.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,278.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3168.64,1,202.58,0,1,0.0,0.0
2402.0,0.0,8125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,True,0.0,0.0,32366.0,76.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,384.0,32.0,0.0,0.0,0.0,66.0,0.0,0.0,1.0,0.0,1373.64,0,0.0,0,1,1.5966268177527705,1.1639352761616417
328.0,0.0,1684.0,0.0,0.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,True,5.0,0.0,25603.0,37.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,257.0,21.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,1024.07,0,0.0,0,1,0.1697036454371477,4.5765971746318606
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,True,9.0,0.0,39836.0,33.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,88.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1561.22,0,0.0,1,0,0.0,0.0
1716.0,526.0,1865.0,0.0,0.0,3500.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,True,1.0,0.0,35307.0,23.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,265.0,22.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1081.51,0,0.0,1,0,0.6985005897595042,0.170158373940776
3841.0,2459.0,2459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,False,0.0,1.0,33489.0,63.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,489.0,41.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2087.43,0,0.0,1,0,0.7874889246712525,0.4187375188260207
892.0,1092.5,2185.0,0.0,0.0,3000.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,False,7.0,0.0,41302.0,44.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,273.0,23.0,0.0,0.0,0.0,60.0,2969.683937165562,1.0,0.0,0.0,1762.55,0,0.0,0,1,1.8123676341384352,1.7254307938368154
3963.0,40.0,3388.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False,8.0,0.0,34127.0,69.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,207.0,17.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,2537.11,0,0.0,1,0,0.7713229357673793,4.11142504414597
307.0,820.5,1641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,True,6.0,0.0,25089.0,78.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,242.0,20.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1094.18,1,1202.97,1,0,0.8651622370250419,0.3053797050536045
334.0,37.0,1652.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,9.0,0.0,32407.0,61.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,249.0,21.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,1124.85,0,0.0,0,1,1.3047189666172714,0.5700798265036675
231.0,814.0,1628.0,0.0,0.0,750.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,True,4.0,0.0,28810.0,22.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,116.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2047.85,0,0.0,1,0,0.0,0.0
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,True,0.0,0.0,48968.0,61.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,273.1115451388889,22.780164930555557,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2471.55,0,0.0,1,0,0.0,0.0
634.0,164.0,1755.0,0.0,0.0,750.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,True,10.0,0.0,24114.0,23.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,186.0,16.0,0.0,0.0,0.0,11.0,54.20673247629535,1.0,0.0,0.0,1436.5,0,0.0,0,1,0.1868635667282379,3.26860771141396
227.0,2417.0,4834.0,0.0,0.0,1500.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,True,0.0,0.0,33056.0,43.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,56.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2094.83,0,0.0,0,1,0.0,10.576133498608
793.0,3436.5,6873.0,0.0,3.0,7000.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,True,0.0,1.0,35357.0,34.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,459.0,38.0,0.0,0.0,0.0,107.0,2272.804580726156,1.0,0.0,0.0,1647.79,0,0.0,0,1,0.1052034323426036,0.7003106138440288
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,True,1.0,0.0,41823.0,68.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,115.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3300.25,0,0.0,0,1,1.3132549932087338,0.8849526989112482
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,True,0.0,0.0,28217.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,273.1115451388889,22.780164930555557,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1712.55,0,0.0,1,0,0.0,11.1037899173825
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,True,0.0,0.0,30348.0,72.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,273.1115451388889,22.780164930555557,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2076.37,0,0.0,1,0,0.0,0.47409963919972575
1013.0,875.5,1751.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,True,9.0,0.0,41308.0,56.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,514.0,43.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2100.87,1,841.36,1,0,0.952268047247733,0.6062283690400796
988.0,4090.0,8180.0,1804.0,2.0,4000.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,True,9.0,1.0,30675.0,25.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,137.0,11.0,0.0,0.0,0.0,25.0,1143.9154259125778,1.0,0.0,0.0,1472.86,0,0.0,0,1,0.5435815242366582,1.6553572375742147
356.0,0.0,2670.0,0.0,0.0,3500.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,True,1.0,1.0,28213.0,35.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,317.0,26.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1479.76,0,0.0,1,0,0.0,0.0
600.0,35.0,1794.0,0.0,0.0,3500.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,True,1.0,0.0,27826.0,32.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,230.0,19.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,1479.83,0,0.0,0,1,0.9818313845328434,0.6069857965358615
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,True,1.0,0.0,31160.0,74.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,192.0,16.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1555.59,0,0.0,1,0,0.4064701004588903,0.1719085235979486
227.0,810.0,1620.0,0.0,0.0,11000.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,True,6.0,0.0,23039.0,26.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,104.0,9.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,989.4,0,0.0,0,1,0.0,0.0
2659.0,2029.0,2029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,5.0,0.0,39907.0,83.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,145.0,12.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,1333.23,0,0.0,0,1,0.0,0.0
544.0,0.0,2930.0,0.0,0.0,4000.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,True,1.0,0.0,39100.0,53.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,341.0,28.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,775.51,1,515.87,1,0,1.651858011368212,1.4159874528072605
3836.0,783.0,3420.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,True,8.0,0.0,35833.0,67.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,384.0,32.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2422.01,0,0.0,0,1,2.079048811312767,6.889667874222473
227.0,810.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,False,6.0,0.0,18975.0,47.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,273.1115451388889,22.780164930555557,0.0,1.0,1682.0,4.0,0.0,0.0,0.0,0.0,1490.73,1,576.91,1,0,0.0,0.8890811808606407
288.0,0.0,1695.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,True,9.0,0.0,32086.0,48.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,122.0,10.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,1551.94,1,389.68,1,0,0.3954082138800032,0.0372002455760857
359.0,31.0,1784.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,6.0,0.0,34221.0,78.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,218.0,18.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,2864.8,1,527.91,1,0,0.0,0.0
1766.0,0.0,3421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,True,5.0,1.0,37593.0,53.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,342.0,29.0,0.0,0.0,0.0,27.0,2953.389711835636,1.0,0.0,0.0,1954.26,1,633.17,0,1,1.6999074329616781,3.5749255531858313
1927.0,1497.0,2994.0,0.0,0.0,15000.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,True,8.0,1.0,37650.0,61.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,374.0,31.0,0.0,0.0,0.0,55.0,0.0,0.0,1.0,0.0,2333.77,1,670.83,1,0,0.6129965509565106,0.958005225457319
