income_am,profit_last_am,profit_am,damage_am,damage_inc,crd_lim_rec,credit_use_ic,gluten_ic,lactose_ic,insurance_ic,spa_ic,empl_ic,cab_requests,married_cd,bar_no,sport_ic,neighbor_income,age,marketing_permit,urban_ic,dining_ic,presidential,client_segment,sect_empl,prev_stay,prev_all_in_stay,divorce,fam_adult_size,children_no,tenure_mts,tenure_yrs,company_ic,claims_no,claims_am,nights_booked,shop_am,shop_use,retired,gold_status,outcome_profit,outcome_damage_inc,outcome_damage_amount,gender_M,gender_V
5080.0,1939.0,2565.0,0.0,0.0,4500.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,True,4.0,0.0,51097.0,53.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,372.0,31.0,0.0,0.0,0.0,25.0,541.0651229285627,1.0,0.0,0.0,1559.2,0,0.0,0,1
456.0,90.0,1662.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,True,1.0,0.0,34212.0,24.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,327.0,27.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1343.56,0,0.0,1,0
333.0,34.0,4007.0,0.0,0.0,4500.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,True,1.0,0.0,22581.0,36.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,137.0,11.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2023.05,0,0.0,1,0
1241.0,375.0,5311.0,458.0,1.0,6500.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,6.0,1.0,29150.0,45.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,182.0,15.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,1542.89,1,734.92,0,1
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,True,0.0,0.0,16420.0,28.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,242.0,20.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1690.34,0,0.0,1,0
227.0,0.0,1474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,True,0.0,0.0,26018.0,28.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,31.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1249.31,0,0.0,1,0
260.0,14.0,1631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,True,2.0,0.0,34336.0,65.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,151.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3422.62,0,0.0,0,1
227.0,0.0,1764.0,0.0,0.0,4500.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,True,8.0,0.0,34671.0,59.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,324.0,27.0,0.0,0.0,0.0,76.0,0.0,0.0,1.0,0.0,1310.12,0,0.0,1,0
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,False,9.0,0.0,28297.0,39.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,273.1115451388889,22.780164930555557,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1095.33,0,0.0,0,1
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,True,8.0,0.0,27373.0,23.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,193.0,16.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1085.08,0,0.0,1,0
231.0,0.0,1646.0,0.0,0.0,2500.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,True,14.0,0.0,52139.0,48.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,357.0,30.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,587.12,0,0.0,0,1
316.0,15.0,1799.0,0.0,0.0,9000.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,9.0,0.0,24874.0,47.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,190.0,16.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1417.32,0,0.0,0,1
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,True,5.0,1.0,36404.0,56.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,29.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1356.11,0,0.0,0,1
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,False,7.0,0.0,21350.0,59.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,242.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2048.43,1,511.95,1,0
2292.0,252.0,2443.0,0.0,0.0,8000.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,True,7.0,1.0,37063.0,42.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,321.0,27.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,2188.45,0,0.0,1,0
1849.0,681.0,1888.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,True,2.0,0.0,31981.0,47.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,242.0,20.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1930.14,1,560.82,1,0
227.0,835.0,1670.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,True,4.0,0.0,26587.0,26.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,242.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2979.9,0,0.0,0,1
228.0,0.0,1621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,True,5.0,0.0,38263.0,18.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,93.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2116.82,1,800.14,0,1
227.0,810.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,0.0,0.0,32135.0,78.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,273.1115451388889,22.780164930555557,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1242.02,0,0.0,0,1
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05150651465798,True,13.0,0.0,31459.0,31.0,0.0,1.0,0.0492671009771987,0.004275244299674267,1.0,0.0,1.0,0.0,0.0,3.0,0.0,433.0,36.0,0.0,0.0,0.0,2.0,0.0,0.15187296416938112,0.0,0.0,2079.65,1,511.83,0,1
227.0,810.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,True,8.0,0.0,41618.0,56.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,273.1115451388889,22.780164930555557,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2231.97,1,251.0,1,0
227.0,0.0,1620.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,True,3.0,0.0,26497.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,128.0,11.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,673.56,0,0.0,0,1
1251.0,430.0,1789.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,True,5.0,0.0,41438.0,30.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,337.0,28.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1783.5,1,302.26,0,1
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False,4.0,0.0,39054.0,39.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,273.1115451388889,22.780164930555557,0.0,1.0,606.0,4.0,0.0,0.0,0.0,0.0,1643.82,0,0.0,0,1
783.0,5.0,1819.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,True,6.0,1.0,39415.0,34.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,455.0,38.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1243.01,0,0.0,0,1
294.0,26.0,1704.0,0.0,0.0,750.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,True,2.0,0.0,29868.0,20.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,266.0,22.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1754.23,0,0.0,0,1
277.0,2.0,1642.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,True,6.0,0.0,25064.0,18.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,28.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1601.84,1,734.63,0,1
765.0,158.0,2134.0,0.0,0.0,4500.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,True,13.0,0.0,26936.0,28.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,119.0,10.0,0.0,0.0,0.0,5.0,538.8264968085978,1.0,0.0,0.0,1382.9,1,772.68,0,1
307.0,1210.0,2420.0,0.0,0.0,750.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,True,9.0,0.0,28904.0,18.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,33.0,3.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,2074.63,0,0.0,1,0
257.0,12.0,1627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,True,2.0,0.0,39703.0,46.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,443.0,37.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2189.51,0,0.0,1,0
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,True,3.0,0.0,33860.0,43.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,355.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3552.44,0,0.0,1,0
2199.0,485.0,16880.0,1557.0,2.0,15000.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,True,11.0,1.0,31212.0,39.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,210.0,18.0,0.0,1.0,0.0,38.0,2964.965706057588,1.0,0.0,0.0,2733.72,0,0.0,1,0
247.0,1039.5,2079.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,True,9.0,0.0,30691.0,45.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,468.0,39.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,2217.42,1,441.96,1,0
305.0,32.0,1633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,4.0,0.0,39450.0,76.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,27.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2360.59,1,841.62,1,0
227.0,0.0,4445.0,961.0,1.0,15000.0,0.0,0.0,0.0,1.0,1.0,0.0,12.0,True,14.0,1.0,39589.0,33.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,263.0,22.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,1759.06,0,0.0,1,0
284.0,0.0,1638.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,True,0.0,0.0,30285.0,26.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,203.0,17.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1947.69,0,0.0,1,0
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,True,8.0,0.0,31585.0,58.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,224.0,19.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1300.81,1,1180.12,1,0
227.0,810.0,1620.0,0.0,0.0,1500.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,True,2.0,0.0,25556.0,54.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,324.0,27.0,0.0,0.0,0.0,55.0,0.0,0.0,1.0,0.0,714.47,0,0.0,0,1
307.0,33.0,1633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,True,7.0,0.0,35859.0,61.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,56.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1989.08,0,0.0,0,1
227.0,0.0,1620.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,True,6.0,0.0,35859.0,34.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,178.0,15.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,1447.28,0,0.0,1,0
245.0,829.0,1658.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,False,6.0,0.0,25650.0,38.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,162.0,14.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1577.51,0,0.0,0,1
1359.0,420.0,1827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,True,8.0,0.0,16570.0,30.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,130.0,11.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,1406.34,0,0.0,1,0
227.0,0.0,1620.0,0.0,0.0,5500.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,True,8.0,0.0,29060.0,43.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,360.0,30.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,1040.04,0,0.0,0,1
235.0,0.0,1914.0,0.0,0.0,4000.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,True,0.0,0.0,33169.0,38.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,182.0,15.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,905.93,0,0.0,0,1
430.0,70.0,1669.0,0.0,0.0,750.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,True,8.0,0.0,32328.0,19.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,76.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1372.28,1,1082.16,0,1
421.0,34.0,1707.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,False,9.0,0.0,32778.55891619407,68.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,227.0,19.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1437.31,0,0.0,1,0
10425.0,982.0,3883.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,True,7.0,1.0,26829.0,67.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,467.0,39.0,0.0,0.0,0.0,24.0,0.0,0.0,1.0,0.0,1305.54,0,0.0,1,0
674.0,1147.0,2294.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,True,6.0,0.0,31108.0,16.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,2.0,645.0,54.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,1336.53,0,0.0,0,1
1337.0,426.0,1809.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,True,0.0,0.0,27693.0,30.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,391.0,33.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,1965.71,0,0.0,1,0
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,True,7.0,0.0,32778.55891619407,37.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,243.0,20.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,854.95,0,0.0,0,1
237.0,0.0,1641.0,0.0,1.0,4500.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,True,9.0,0.0,30024.0,53.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,350.0,29.0,0.0,2.0,0.0,51.0,0.0,0.0,0.0,0.0,1701.47,0,0.0,0,1
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,3.0,1.0,34364.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,273.1115451388889,22.780164930555557,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2208.86,0,0.0,1,0
4979.0,1985.0,2254.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,True,7.0,0.0,45655.0,54.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,575.0,48.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,2024.16,0,0.0,1,0
3875.0,2821.0,2821.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,5.0,0.0,38109.0,60.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,22.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4351.1,0,0.0,1,0
229.0,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,True,2.0,0.0,48846.0,26.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,26.0,2.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1175.02,0,0.0,1,0
239.0,1.0,1858.0,0.0,0.0,1500.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,True,13.0,0.0,37388.0,37.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,230.0,19.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,1552.93,0,0.0,1,0
255.0,12.0,1622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,True,4.0,0.0,41206.0,25.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,302.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3041.6,0,0.0,1,0
877.0,0.0,2621.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,False,2.0,0.0,21717.0,55.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,362.0,30.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1420.53,0,0.0,0,1
2130.0,767.0,1934.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,True,9.0,0.0,43172.0,63.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,20.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2252.28,1,479.06,1,0
2717.0,908.0,2005.0,0.0,0.0,3000.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,True,5.0,0.0,43777.0,27.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,364.0,30.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1321.11,1,681.57,1,0
360.0,0.0,1664.0,0.0,0.0,1500.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,False,9.0,0.0,28226.0,47.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,49.0,4.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,907.98,0,0.0,0,1
3031.0,919.0,2152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,4.0,0.0,51262.0,43.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,289.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3170.92,0,0.0,0,1
236.0,0.0,3690.0,0.0,0.0,2500.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,False,5.0,0.0,26797.0,47.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,51.0,4.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,1796.56,0,0.0,1,0
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,True,3.0,1.0,25592.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,273.1115451388889,22.780164930555557,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1360.47,0,0.0,0,1
227.0,0.0,1662.0,0.0,0.0,9000.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,True,2.0,0.0,40608.0,64.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,350.0,29.0,0.0,0.0,0.0,25.0,0.0,0.0,1.0,0.0,1970.6,0,0.0,0,1
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,True,9.0,0.0,26001.0,76.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,273.1115451388889,22.780164930555557,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2564.33,0,0.0,1,0
406.0,45.0,1665.0,0.0,0.0,750.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,True,5.0,0.0,22439.0,17.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,218.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3595.83,0,0.0,0,1
409.0,0.0,1709.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,1.0,1.0,41795.0,30.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,273.1115451388889,22.780164930555557,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1646.05,0,0.0,1,0
311.0,35.0,1634.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,False,2.0,0.0,19971.0,63.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,199.0,17.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1628.53,0,0.0,0,1
542.0,1241.0,2482.0,0.0,2.0,3000.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,True,3.0,1.0,33984.0,63.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,350.0,29.0,0.0,0.0,0.0,35.0,0.0,0.0,1.0,0.0,1503.02,0,0.0,0,1
238.0,0.0,2080.0,0.0,0.0,4500.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,True,5.0,0.0,29632.0,18.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,1.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,1219.68,1,683.49,1,0
227.0,810.0,1620.0,0.0,0.0,15000.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,True,7.0,0.0,25132.0,29.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,207.0,17.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,1006.37,0,0.0,1,0
227.0,0.0,1622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,9.0,0.0,27949.0,53.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,350.0,29.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1622.7,1,645.0,0,1
943.0,863.5,1727.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,True,1.0,0.0,50408.0,42.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,441.0,37.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1868.08,0,0.0,0,1
523.0,0.0,1831.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,True,4.0,1.0,40691.0,46.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,382.0,32.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2199.63,0,0.0,0,1
227.0,0.0,7174.0,0.0,0.0,5500.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,True,5.0,1.0,31981.0,29.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,41.0,3.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1025.71,1,610.37,1,0
1031.0,0.0,2651.0,1277.0,1.0,4000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,True,1.0,1.0,30036.0,43.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,227.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2850.73,0,0.0,0,1
778.0,192.0,1814.0,523.0,1.0,4500.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,True,8.0,1.0,29560.0,30.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,3.0,2.0,390.0,33.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,2464.03,0,0.0,0,1
2230.0,835.0,1978.0,0.0,0.0,750.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,True,5.0,0.0,29340.0,21.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,279.0,23.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,1227.7,0,0.0,0,1
